,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMAN CROWN,祥龍駒,J McDonald,P C Ng,0.04542150978378373
1,SUPER GOLDI,誠好運,A Pouchin,F C Lor,0.09949719098551672
2,DEAL COMPLETED,大將鵰神,H Bentley,K H Ting,0.06335520909140131
3,BEAUTY INVINCIBLE,美麗喜悅,Y L Chung,A S Cruz,0.092672755373849
4,WIN SPEED,超風速,H Bowman,M Newnham,0.09254005219946204
5,ANOTHER WORLD,不同世界,C L Chau,T P Yung,0.0754699907423914
6,GALLANT EPOCH,威武年代,M F Poon,K W Lui,0.03817443091037934
7,EURO ROCKS,歐洲傳奇,M L Yeung,C H Yip,0.05725454357733624
8,PANDA LEGEND,熊噹噹,K De Melo,W Y So,0.05507749112806461
9,SWEET SMILE,銘記知友,B Avdulla,J Size,0.03656990083345832
10,TRIUMPHANT WARRIOR,城中勇士,M Chadwick,C S Shum,0.11017209446461233
11,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,J Richards,0.09343869657953112
12,LUCKY FIONN,幸運芙蓉,A Atzeni,P F Yiu,0.07504987957674619
13,SUPER WISE DRAGON,智勝龍,K C Leung,W K Mo,0.06530625475346753
