,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BIG RED,好如意,E C W Wong,C W Chang,0.1018971095255632
1,BITS SUPERSTAR,比特星,L Hewitson,P C Ng,0.0646984502233779
2,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.05763349418658197
3,BINGO BABE,東方福寶,B Thompson,Y S Tsui,0.06592581585346506
4,HAPPY SOUL,健康心靈,C Y Ho,C S Shum,0.0785554914695216
5,HAPPY TRIO,樂加福,A Pouchin,D J Whyte,0.0974379963279978
6,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.07892308859918416
7,AFFIRM,綠族威,A Atzeni,P F Yiu,0.08218201783424343
8,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.07263975599439755
9,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.18430343641112742
10,VALHALLA,九秒九,K De Melo,C Fownes,0.06675236785431861
11,MIU FA FA,妙芳華,M F Poon,F C Lor,0.04905097572022139
