,HorseName,Score
0,DEVILDOM,0.03578095370650589
1,AFFORDABLE,0.07132409963985238
2,FOREVER GLORIOUS,0.19537887728085296
3,VOLCANIC SPARK,0.31620527727047454
4,MISSION BRAVO,0.2761518316674381
5,CIRCUIT VICTORY,0.07006954281017584
6,REACH GOAL,0.11903776018853163
7,KASA PAPA,0.14100711988660233
8,GOOD GOOD,0.21828002202755645
9,STORM WINNER,0.30958633317152495
10,FLYING SILVER,0.11559150714080733
11,GOLD TACK,0.18521142776697672
12,FOREVER FOLKS,0.10832342109251289
13,CHATEAU LE PECHE,0.16729005573349318
