,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING FORTRESS,非凡豪傑,H Doyle,W K Mo,0.06112328846906571
1,HAPPY DAILY,天天得樂,H Bentley,C H Yip,0.11433453897288336
2,MIDORI FUJI,綠色好景,K Teetan,D Eustace,0.1314273136465894
3,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.11834402189393767
4,THESIS,論文,A Atzeni,Y S Tsui,0.0852643738327923
5,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.11112047404291023
6,WAH MAY WAI WAI,華美之威,M Chadwick,A S Cruz,0.07918128812677615
7,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.1321279284811528
8,FIREFOOT,風起雲湧,A Badel,W Y So,0.09421456497212083
9,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.0490877762768655
10,COURIER MAGIC,魔法速遞,B Thompson,K L Man,0.014155933525706127
11,PERFECTO MOMENTS,勁爽,H T Mo,K H Ting,0.009618497759199889
