,HorseName,Score
0,MARADO,0.1502836388465455
1,MISTER DAPPER,0.11528353354981269
2,ABSOLUTE SUNSHINE,0.03638886597131219
3,BEER PALACE,0.22888170570298008
4,VOLCANIC SPARK,0.4308333447350627
5,ROUND THE EARTH,0.04402842571509878
6,CELTIC TIMES,0.19937456445552593
7,CHATEAU LE PECHE,0.0659846955865442
8,LOOKING COOL,0.07351533304217366
9,JOYFUL PROSPERITY,0.3991972971433185
10,STARSHIP EIGHTY,0.2957234115367648
11,CALIFORNIATOTALITY,0.1856587620711932
12,ROYAL PRIDE,0.014330859620520378
13,ROBOT FIGHTER,0.032590271515460977
