,HorseName,Jockey,Trainer,Score
0,EXCELLENT PEERS,M Chadwick,F C Lor,0.06688869802408008
1,GOLDEN LUCK,L Hewitson,K L Man,0.09612415851550184
2,JOY COMING,C Y Ho,K W Lui,0.1227075817458949
3,CIRCUS REEL,B Avdulla,D J Hall,0.029799938642699884
4,EMBRACES,Z Purton,J Richards,0.16372750709470196
5,GLORY CLOUD,H Bowman,C Fownes,0.12548755370635453
6,SUPER TREASURE,Y L Chung,C W Chang,0.04230902611401208
7,CHAMPION METHOD,A Atzeni,C S Shum,0.06331060638818907
8,SEA AIR LEGEND,H T Mo,Y S Tsui,0.00804116648495841
9,COLONEL,L Ferraris,M Newnham,0.11535689230010394
10,SHINKANSEN,K Teetan,D J Whyte,0.1478623989501669
11,CIRCUIT TEN,B Thompson,W Y So,0.01838447203333628
