,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LONG,郎善好施,J McDonald,F C Lor,0.12359161216938644
1,GOR MO TUEN,歌舞團,C L Chau,D A Hayes,0.04762799492382489
2,KING GLORIOSO,皇帝英豪,H Bentley,D J Whyte,0.06744624606767542
3,MOJAVE DESERT,智跑得,L Ferraris,M Newnham,0.07875757122021133
4,E UNIVERSE,電子宇宙,M Chadwick,W K Mo,0.06375354117682304
5,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.017876704722648306
6,CHILL KAKA,超加加,A Pouchin,P F Yiu,0.12982700064390182
7,SKY DEEP,深心星,A Hamelin,C Fownes,0.08601394434961074
8,LIGHTNING BOLT,閃電,H Bowman,C S Shum,0.11306305894152806
9,VULCANUS,星火燎原,C Y Ho,Y S Tsui,0.15354557878660685
10,GOOD VIEW GLORY,佳景臨門,B Thompson,C H Yip,0.033747978570649796
11,PERFECT PEACH,桃花多,M L Yeung,C W Chang,0.08474876842713341
