,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HE WAS ME,劍無情,B Avdulla,A S Cruz,0.06295257158038431
1,ENDEARED,安泰,Z Purton,J Size,0.14867747968201708
2,BEAUTY MISSILE,特別美麗,K Teetan,F C Lor,0.1162986535375107
3,MASTER PHOENIX,馬鳳凰,H Bowman,D Eustace,0.111018522201648
4,SHAMUS STORM,紫荊拼搏,A Atzeni,D A Hayes,0.04446903478152114
5,SKY VINO,滿心星,M L Yeung,C Fownes,0.06387363809301232
6,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.06427803276914272
7,LEEDOX,良田福星,K De Melo,W Y So,0.04723930722548906
8,BRILLIANT FIRE,天火同德,L Hewitson,D J Whyte,0.046111544673880685
9,PEARL OF PANG'S,彭玥,M Chadwick,K L Man,0.06787901269303767
10,LUCKY GOLD,金發銀發,C L Chau,K W Lui,0.054138152490499844
11,ORIENTAL TYCOON,英雄本色,P N Wong,C W Chang,0.04229945462600013
12,CLEAR COURAGE,八勇士,H Bentley,C S Shum,0.08561738635011612
13,LITTLE FAIRY,小神仙,H T Mo,P F Yiu,0.045147209295740114
