,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.2825250192455735
1,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.40569668976135487
2,APPEALING CITY,顯力之城,L Hewitson,D J Whyte,0.11778290993071594
3,LA MOMENTO,八駿高昇,M Chadwick,A S Cruz,0.20939183987682833
4,MAGIC BEANS,魔法豆,C Y Ho,K W Lui,0.20015396458814472
5,MAGNIFIQUE,時時歡欣,Z Purton,D J Hall,0.33102386451116245
6,SNOWTHORN,凌風傲雪,M F Poon,P F Yiu,0.15088529638183218
7,METRO WARRIOR,精彩勇士,L Ferraris,D A Hayes,0.2678983833718245
8,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.1624326404926867
9,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.18013856812933027
10,SONIC PURSUIT,大千絕塵,A Badel,J Richards,0.147036181678214
11,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.24865280985373364
12,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.3826020015396459
13,SILVER SPURS,銀刺勇士,B Avdulla,C Fownes,0.16166281755196305
