,HorseName,Score
0,DEVAS TWELVE,0.5448759436448823
1,SATIRICAL GLORY,0.07085804617982609
2,SPECIAL HEDGE,0.18760271092097652
3,CIRCUIT BLAZING,0.15421447345512967
4,REACH GOAL,0.06515985523444039
5,FOREVER GLORIOUS,0.2267815271767525
6,FURY AND GOLD,0.16525102855479185
7,WINNING STEPS,0.19901239625026632
8,FRUITY WARRIOR,0.21303415935006031
9,CASA COSMO,0.13158101180900023
10,CHATEAU,0.18579217189187022
11,FLYING SILVER,0.0860422052806496
12,FOREVER FOLKS,0.17603586942659355
13,NINJA DERBY,0.21679420831943147
