,HorseName,Score
0,MASTER STROKE,0.1981520365238742
1,SPEED SWORD,0.5165766252157202
2,LIFELINE EXPRESS,0.2029059474702379
3,SOLID SHALAA,0.24567695127004435
4,FAIRY HORSE,0.15525345995815776
5,PACKING PROSPECT,0.32679467197316214
6,SAVVY ELEGANCE,0.2387473475849606
7,SOARING BRONCO,0.22079004156819332
8,YEE CHEONG RAIDER,0.18073691412394166
9,CHAMPION INSTINCT,0.19652864865501055
10,HIGH RISE POWER,0.18438182756838256
11,CRAZY TREASURE,0.11834799883704515
12,WINNING HEART,0.3907472555481066
13,E TALENT,0.1185866588868851
