,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PHOENIX LIGHT,大才,E C W Wong,C H Yip,0.0964062091975457
1,ALLURING LAOS,美麗老撾,H Bentley,W K Mo,0.0972853182005052
2,SUMMIT CHEERS,攻頂,P N Wong,D J Hall,0.029276780340828996
3,AHREN,魅影戈飛,C L Chau,P F Yiu,0.058300219231242324
4,BEAUTY FORMULA,實在美麗,M L Yeung,A S Cruz,0.025126469256998716
5,BLAZING BEAM,前衛火影,L Ferraris,K H Ting,0.06904172414044059
6,BULB GENERAL,燈胆將軍,B Avdulla,J Richards,0.05589072835528591
7,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.1059051801527687
8,ELEGANT LIFE,風采人生,A Atzeni,T P Yung,0.10136826103888309
9,WITH A SMILE,笑喜喜,K Teetan,W Y So,0.07296208506489242
10,JOYOUS LILY,開心百合,J Orman,F C Lor,0.05899965715811431
11,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.10939298076975522
12,KING OBERON,勝多多,A Badel,D J Whyte,0.09943527662683778
13,BULB EMPEROR,燈胆皇,B Thompson,P C Ng,0.02060911046590113
