,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STRAIGHT ARRON,直線力山,C Y Ho,P F Yiu,0.054057104468626424
1,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.10365540761787939
2,SWORD POINT,知足常樂,K C Leung,F C Lor,0.060537206067310396
3,CHANCHENG GLORY,禪勝輝煌,H Bowman,K W Lui,0.15923536966537222
4,NIMBLE NIMBUS,觔斗雲,A Atzeni,P F Yiu,0.0976633124432292
5,ENSUED,安騁,Z Purton,J Size,0.11216475106623452
6,LA CITY BLANCHE,當年情,M Barzalona,A S Cruz,0.06914196269644636
7,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.09472384873357398
8,ENCOUNTERED,安遇,K Teetan,D J Hall,0.1183361241252445
9,STUNNING PEACH,桃花開,M Chadwick,A S Cruz,0.04317417076261132
10,WINNING DRAGON,又龍串鳳,H Bentley,A S Cruz,0.08731074235347157
