,HorseName,Score
0,SEIZING THE MOMENT,0.08169211723834312
1,STAR LINE,0.3521062949927843
2,DREAM PURSUER,0.10956088347201105
3,AMAZING RUN,0.24175423264680548
4,AEROINVINCIBLE,0.28133844203305897
5,ALL RICHES,0.153279834983142
6,C P ONE,0.17829009615741018
7,FAIRY HORSE,0.006654777044439694
8,SILVER DESTINY,0.2713635340237399
9,KINGLY DEMEANOR,0.09815168963051242
10,GOLDEN SAMURAI,0.132889493782227
11,AMAZINGTEAMWORK,0.19382123392686484
12,PATCH OF WATCH,0.15739956466401211
13,WOODFIRE CHAMP,0.045737917101197956
