,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY LIGHT,美麗之光,Z Purton,J Size,0.1761957650087318
1,BRAVE JOY,勇敢歡欣,C Y Ho,K W Lui,0.13323028629756925
2,IRON LEGION,鐵甲驌龍,M Chadwick,A S Cruz,0.07802592348983652
3,SIGHT HAPPY,囍眼光,K Teetan,D A Hayes,0.05285883663195791
4,HAPPY TANGO,中華威威,A Atzeni,Y S Tsui,0.20025990230017338
5,JUDY'S GREAT,荷花之星,H T Mo,C S Shum,0.0003907744966586127
6,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.06509868332375628
7,BULB EMPEROR,燈胆皇,A Hamelin,P C Ng,0.02863422963698484
8,CIRCUS REEL,快步流星,B Thompson,D J Hall,0.049100146651196705
9,THE PRIME,質數,L Hewitson,J Richards,0.06608910325432685
10,DRACO,快樂老撾,C L Chau,P F Yiu,0.062275678058691386
11,SHINKANSEN,新幹線,A Pouchin,D J Whyte,0.08784067085011658
