,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING PROFIT,皇者有利,A Pouchin,C S Shum,0.10905305159184218
1,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.08233662324550241
2,ELEGANT LIFE,風采人生,H Bowman,T P Yung,0.09255897392634195
3,MOTOMAN,競馬一心,L Ferraris,P C Ng,0.04231027982815315
4,COLONEL,上校,P N Wong,M Newnham,0.04379615077906646
5,DREAMING WINNER,超越夢想,M Chadwick,F C Lor,0.06234078301743963
6,KA YING RADIANCE,嘉應光彩,Z Purton,D A Hayes,0.20641136158842396
7,VICTORY PATCH,手機錶勝,K C Leung,W K Mo,0.08371956272758273
8,ENSHINE,安熠,A Badel,K L Man,0.07576345003385097
9,NEW POWER,新力,B Avdulla,C W Chang,0.06074036827856951
10,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.06845189037908556
11,KING OBERON,勝多多,L Hewitson,D J Whyte,0.07251750460414146
