,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,R Moore,C S Shum,0.11168029556362694
1,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.11160674541881446
2,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.07054524844448791
3,SOLAR RIVER,洛河,C L Chau,K H Ting,0.10703002948030202
4,TRAVEL GOLF,旅遊高球,L Hewitson,M Newnham,0.10370660884175466
5,NEW POWER,新力,M L Yeung,C W Chang,0.04610592523992455
6,SONIC PURSUIT,大千絕塵,K C Leung,J Richards,0.08620300010095713
7,SUPER SIXTY,超強六十,A Badel,C Fownes,0.10774744934755669
8,REGENT GLORY,寶麗生輝,A Hamelin,D A Hayes,0.06213150861819411
9,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.07050755021330232
10,GLORIOUS EXPERT,專家,K Teetan,D J Hall,0.1082437935326808
11,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.014491845198398525
