,HorseName,Score
0,AWESOME TREASURE,0.21111953203079248
1,CHAMPION METHOD,0.16233388430573847
2,ROMANTIC NOVELIST,0.013237215749484204
3,CAMP FIRE,0.1772978919094678
4,GRAND NOVA,0.1308989828452453
5,SUNDAY'S SERENADE,0.07160877021915421
6,SUPER HIGHWAY,0.3838827168835737
7,JOLLY COMPANION,0.030569885598078824
8,VERBIER,0.057283158699840166
9,SILVER DESTINY,0.06567972828933089
10,MISTER FOX,0.05928407135285883
11,SMART LEADER,0.1040815268746657
12,SUPER BONUS,0.29161082858902954
13,URBAN TRIUMPH,0.08137657142348817
