,HorseName,Score
0,RUN RUN TIMING,0.17054820699759193
1,SUPER GOLDI,0.17047565947761342
2,STAR CLUB,0.13971713532652782
3,MUST GO,0.2507999785192724
4,AUTUMN DELIGHT,0.2820108632270291
5,GLORY ELITE,0.22559684733317883
6,GOLDEN BULL,0.2567931199372287
7,LE MAILLOT JAUNE,0.0912710293376732
8,TELECOM BULLET,0.1358868241638963
9,WINDCHEATER,0.2131327644019521
10,MANYTHANKS FOREVER,0.19387812879469507
11,PATCH OF KINGDOM,0.06186244442493254
12,CALIFORNIA ICON,0.14903558354888244
13,HEARTY WISH,0.38578703514233936
