,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/04,1,BRILLIANT EXPRESS,神馳,B Avdulla,艾道拿,135,1148,13,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,28,2,,
1,2025/05/04,2,THE BOOM BOX,膨才,Z Purton,潘頓,131,1133,8,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,28,2,,
2,2025/05/04,3,NEW FUTURE FOLKS,帥帥友福,B Thompson,湯普新,127,1072,9,C W Chang,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,56,1,TT1,
3,2025/05/04,4,POPE CODY,幸運派彩,J Orman,奧爾民,127,1105,10,Y S Tsui,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,42,4,TT,
4,2025/05/04,5,LUPO SOLITARIO,健而快,L Ferraris,霍宏聲,125,1133,2,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,28,5,CP-/B1,
5,2025/05/04,6,PRESTIGE RICKY,瑞祺威楓,C L Chau,周俊樂 (-2),125,1045,7,P F Yiu,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,182,0,XB/H1,
6,2025/05/04,7,SUPER INFINITY,河好運,H Bentley,班德禮,123,1129,6,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,14,5,B,
7,2025/05/04,8,WINNING OVATION,時時歡聲,A Badel,巴度,123,1143,1,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,28,1,TT,
8,2025/05/04,9,YUEN LONG ELITE,元朗精英,M L Yeung,楊明綸,123,1128,5,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,35,1,B/TT,
9,2025/05/04,10,MR VIGOR,銳者勝,H T Mo,巫顯東 (-2),119,1016,11,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,70,0,TT,
10,2025/05/04,11,RAGGA BOMB,佳登,A Atzeni,艾兆禮,119,1014,12,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,14,5,XB,
11,2025/05/04,12,SAVVY WARRIOR,戰寶,K Teetan,田泰安,118,1044,4,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,28,1,XB,
12,2025/05/04,13,THE ABSOLUTE,定數,L Hewitson,希威森,116,1133,3,K H Ting,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:50,28,1,CP-/XB/B1/TT,
