,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/01,1,CHING,L Hewitson,132,1258,10,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
1,2024/07/01,2,EIGHTEEN CARAT,A Atzeni,128,1135,11,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
2,2024/07/01,3,FORTUNE SUPERSTAR,B Avdulla,127,1120,6,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
3,2024/07/01,4,THE HEIR,H Bowman,127,1123,5,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
4,2024/07/01,5,QUANTUM PATCH,M L Yeung,126,1145,12,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
5,2024/07/01,6,SECOND TO NONE,C Y Ho,125,1146,7,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
6,2024/07/01,7,TRUE GENIUS,C L Chau,124,1055,1,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
7,2024/07/01,8,BRIGHT INHERITANCE,H Bentley,124,1108,2,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
8,2024/07/01,9,PRAY FOR MIR,Z Purton,123,1073,9,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
9,2024/07/01,10,SUNSTRIDER,A Badel,123,1122,3,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
10,2024/07/01,11,PERFECT PAIRING,A Hamelin,122,1018,8,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
11,2024/07/01,12,ARIEL,K Teetan,120,1205,13,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
12,2024/07/01,13,PRINCIPLED,B Thompson,120,1059,14,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
13,2024/07/01,14,SMART CITY,M F Poon,120,1108,4,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good
