,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,CHING,L Hewitson,135,1269,8,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/05/05,2,ELLIPTICAL,M L Yeung,131,1026,2,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/05/05,3,SUPERB KID,Z Purton,131,1014,1,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/05/05,4,GOLDEN ARTIE,B Thompson,130,1204,14,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/05/05,5,TOURBILLON PRINCE,H Bowman,127,1165,12,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/05/05,6,GRATEFUL HEART,K De Melo,124,1122,5,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/05/05,7,KING GLORIOSO,A Atzeni,123,1034,4,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/05/05,8,MAGNIFICENT NINE,B Avdulla,123,1143,7,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/05/05,9,SUPER GOLDI,K C Leung,122,999,10,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/05/05,10,WAH MAY WAI WAI,Y L Chung,121,1104,6,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/05/05,11,ARMOUR WAR EAGLE,L Ferraris,120,1108,11,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/05/05,12,BRIGHT INHERITANCE,M Chadwick,119,1115,13,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/05/05,13,SATIRICAL FAN,M F Poon,118,1166,9,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
13,2024/05/05,14,SEA AIR LEGEND,H T Mo,118,957,3,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
