,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,GHORGAN,確好勁,K C Leung,梁家俊,134,1107,12,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,28,1,XB-/TT,
1,2025/06/22,2,HUGE WAVE,大浪圖田,H Bowman,布文,134,1203,1,K H Ting,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,35,2,TT,
2,2025/06/22,3,PANACEA,自然動力,J Orman,奧爾民,130,1160,10,P F Yiu,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,999,0,,
3,2025/06/22,4,LIM'S SHAVANO,林家山神,L Hewitson,希威森,128,1115,9,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,999,0,,
4,2025/06/22,5,FLYING FORTRESS,非凡豪傑,H Bentley,班德禮,127,1016,3,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,25,2,XB1/TT,
5,2025/06/22,6,DAZZLING FIT,一定超,L Ferraris,霍宏聲,126,1152,8,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,22,2,XB,
6,2025/06/22,7,SOUTH STAR,南區之星,A Atzeni,艾兆禮,126,1020,5,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,28,2,TT,
7,2025/06/22,8,STAR SATYR,久久為軍,Y L Chung,鍾易禮 (-2),124,1121,11,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,14,3,TT,
8,2025/06/22,9,SUPER EXPRESS,綠野飛馳,B Avdulla,艾道拿,124,1102,4,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,28,2,TT,
9,2025/06/22,10,FIGHTING MACHINE,堅闖,M L Yeung,楊明綸,122,1061,14,P C Ng,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,22,2,B/SR,
10,2025/06/22,11,LUCKY TWIN STARS,雙星報喜,K Teetan,田泰安,122,1234,13,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,28,2,CP/XB,
11,2025/06/22,12,SHAMUS STORM,紫荊拼搏,Z Purton,潘頓,121,1037,2,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,28,2,,
12,2025/06/22,13,SOLID CAR,實力加,M F Poon,潘明輝,121,1082,7,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,53,1,,
13,2025/06/22,14,TARGET AUDIENCE,觀眾之力,A Badel,巴度,120,1091,6,C Fownes,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,63,1,,
