,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/16,1,ALLCASH,凱明神駒,E C W Wong,黃智弘 (-7),135,1008,9,C S Shum,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,7,2
1,2025/02/16,2,THE BEST PEACH,桃花雲,M Chadwick,蔡明紹,135,1075,10,A S Cruz,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,28,2
2,2025/02/16,3,BUNDLE AWARD,有目共賞,B Avdulla,艾道拿,132,1081,1,J Size,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,28,3
3,2025/02/16,4,NEW FUTURE FOLKS,帥帥友福,B Thompson,湯普新,129,1084,5,C W Chang,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,16,2
4,2025/02/16,5,DRAGON JOY,皇仁歡星,M F Poon,潘明輝,127,1173,14,P F Yiu,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,35,2
5,2025/02/16,6,EMBRACES,納百川,H Bentley,班德禮,127,1073,13,W K Mo,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,16,3
6,2025/02/16,7,SKY HEART,仁心星,H Bowman,布文,126,1217,11,C Fownes,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,16,2
7,2025/02/16,8,MORGAN SUCCESS,龍城精將,A Badel,巴度,124,1111,3,D J Whyte,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,7,1
8,2025/02/16,9,BEAUTY VIVA,爆出美麗,T Marquand,馬昆,123,1138,4,P C Ng,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,35,3
9,2025/02/16,10,SPANISH FLAME,俊才,K De Melo,董明朗,123,1202,6,W Y So,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,28,1
10,2025/02/16,11,EVERYONE'S STAR,大眾福星,K C Leung,梁家俊,122,1132,8,F C Lor,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,28,1
11,2025/02/16,12,EXCELLENCE VALUE,星價,L Ferraris,霍宏聲,122,1209,2,M Newnham,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,21,2
12,2025/02/16,13,ANOTHER WORLD,不同世界,A Atzeni,艾兆禮,121,1114,7,T P Yung,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,16,3
13,2025/02/16,14,WINNING WING,天將龍駒,H T Mo,巫顯東 (-2),120,1170,12,K W Lui,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,28,2
