,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,PATCH OF STARS,錶之星河,Z Purton,潘頓,135,1153,8,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,21,2,TT,
1,2025/07/05,2,HELENE WARRIOR,喜蓮勇略,H Bentley,班德禮,133,984,6,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,112,0,XB/TT,
2,2025/07/05,3,ANOTHER WORLD,不同世界,C L Chau,周俊樂 (-2),130,1103,11,T P Yung,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,31,2,CP,
3,2025/07/05,4,SOLID SHALAA,實力哥,E C W Wong,黃智弘 (-5),130,1170,1,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,48,1,B/TT,
4,2025/07/05,5,GREY CHARGER,銀光奔騰,H Bowman,布文,129,1043,3,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,13,1,XB1/TT,
5,2025/07/05,6,TOP GUN,壯志凌雲,A Atzeni,艾兆禮,129,1094,12,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,27,2,V,
6,2025/07/05,7,ARMOUR WAR EAGLE,穿甲戰鷹,L Ferraris,霍宏聲,128,1129,2,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,21,1,CP,
7,2025/07/05,8,ENDEARED,安泰,B Avdulla,艾道拿,127,1054,14,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,21,1,XB,
8,2025/07/05,9,SUPERB BOY,巴閉哥,J Orman,奧爾民,126,1103,9,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,31,1,B/TT,
9,2025/07/05,10,VICTORY SKY,樂勝天下,K C Leung,梁家俊,125,1156,13,P F Yiu,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,21,1,CP,
10,2025/07/05,11,VIEW OF THE WORLD,觀天下,K De Melo,董明朗,125,1080,4,C H Yip,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,27,1,TT,
11,2025/07/05,12,BEAUTY CRESCENT,同樣美麗,Y L Chung,鍾易禮 (-2),120,1091,7,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,13,1,B/TT,
12,2025/07/05,13,SEA CHARIOT,士登,M Chadwick,蔡明紹,120,1151,10,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,21,2,TT,
13,2025/07/05,14,THE ABSOLUTE,定數,K Teetan,田泰安,119,1132,5,K H Ting,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,21:15,27,1,B/XB/TT,
