,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/09,1,KEEFY,瑪瑙,L Ferraris,霍宏聲,135,1167,4,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,18,2
1,2025/02/09,2,SKY TRUST,信心星,H Bowman,布文,135,1189,1,C Fownes,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,1
2,2025/02/09,3,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,潘頓,130,983,14,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,28,2
3,2025/02/09,4,STORMING DRAGON,勇霸龍,B Avdulla,艾道拿,128,1228,6,J Richards,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,2
4,2025/02/09,5,WINNING GOLD,金勝名駒,K Teetan,田泰安,128,1064,3,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,2
5,2025/02/09,6,EQUATORIAL,新躍飛,H Bentley,班德禮,126,1089,12,P C Ng,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,35,1
6,2025/02/09,7,MORGAN SUCCESS,龍城精將,L Hewitson,希威森,126,1109,5,D J Whyte,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,999,0
7,2025/02/09,8,SOLID IMPACT,實力派,A Badel,巴度,126,1048,13,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,3
8,2025/02/09,9,MR VIGOR,銳者勝,C L Chau,周俊樂 (-2),125,1010,2,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,999,0
9,2025/02/09,10,TEST FOR LOVE,三才鬥士,C Y Ho,何澤堯,125,1009,10,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,28,1
10,2025/02/09,11,LOST CHILD,滿歡笑,M L Yeung,楊明綸,124,1227,11,C W Chang,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,1
11,2025/02/09,12,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-3),121,1164,8,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,3
12,2025/02/09,13,CASA ROCHESTER,領航天子,M F Poon,潘明輝,120,945,9,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,49,1
13,2025/02/09,14,POWER KOEPP,電源之駒,M Chadwick,蔡明紹,120,1112,7,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,18,2
