,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/14,1,FRANTANCK,Y L Chung,135,1156,14,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/04/14,2,FLAGSHIP WARRIOR,E C W Wong,129,1048,3,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/04/14,3,HUGE WAVE,L Ferraris,129,1169,13,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/04/14,4,SUMMIT IMPACT,B Thompson,126,1047,2,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/04/14,5,HOLY LAKE,C Y Ho,125,1102,7,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/04/14,6,STAR CONTACT,L Hewitson,125,1212,12,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/04/14,7,BEATO,B Avdulla,124,1116,10,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/04/14,8,LOYAL BO BO,K C Leung,124,1189,11,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/04/14,9,SUNSTRIDER,Z Purton,124,1128,4,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/04/14,10,ACCOLADE START,A Badel,123,1049,6,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/04/14,11,BRIGHT INHERITANCE,M Chadwick,123,1125,9,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/04/14,12,POWERFUL WINGS,A Hamelin,122,1078,5,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/04/14,13,WINNING DATA,K Teetan,121,1169,1,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/04/14,14,TALENTS AMBITION,H Bentley,119,1188,8,11,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good
