,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/14,1,PATCH OF THETA,H Bowman,135,1185,6,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/07/14,2,BEAUTY CRESCENT,Z Purton,134,1061,10,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/07/14,3,BEAUTY FIT,B Avdulla,132,1209,3,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/07/14,4,GOLDEN ARTIE,E C W Wong,128,1186,9,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/07/14,5,AMAZING VICTORY,A Atzeni,126,1046,5,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/07/14,6,PRESTIGE ALWAYS,K Teetan,126,1108,14,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/07/14,7,MASSIVE ACTION,H T Mo,125,1182,12,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/07/14,8,GIDDY UP,A Hamelin,123,1128,1,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/07/14,9,LOST CHILD,B Thompson,123,1206,13,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/07/14,10,CALIFORNIA DEEPLY,M Chadwick,121,1085,7,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/07/14,11,PHANTOM CYCLONE,C L Chau,121,1090,8,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/07/14,12,ROMAN CROWN,M F Poon,121,1093,2,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/07/14,13,SETANTA,L Hewitson,120,1173,4,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/07/14,14,THRIVING BROTHERS,A Badel,119,1088,11,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
