,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,SKY TRUST,信心星,E C W Wong,黃智弘 (-7),135,1178,13,C Fownes,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,14,3,H/TT,
1,2025/04/13,2,CHARMING LEGEND,川河帥駒,H Bowman,布文,134,1221,6,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,14,1,,
2,2025/04/13,3,HONG LOK GOLF,康樂高球,H Bentley,班德禮,132,1139,5,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,29,1,TT,
3,2025/04/13,4,LIGHT YEARS CHARM,光年魅力,Z Purton,潘頓,132,1220,11,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,35,1,XB,
4,2025/04/13,5,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,希威森,127,1130,7,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,6,CP/XB,
5,2025/04/13,6,ENDEARED,安泰,B Avdulla,艾道拿,125,1040,10,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,6,XB,
6,2025/04/13,7,LEGENDARY YEARS,佳駿年年,A Hamelin,賀銘年,125,1047,12,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,999,0,,
7,2025/04/13,8,REGAL GEM,至尊瑰寶,K C Leung,梁家俊,125,1096,8,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,25,1,,
8,2025/04/13,9,KA YING ATTACK,嘉應奇兵,M F Poon,潘明輝,121,1072,4,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,112,0,,
9,2025/04/13,10,SUPREME AGILITY,奮鬥心,P N Wong,黃寶妮 (-10),121,969,14,P C Ng,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,56,1,SR-/V-/TT,
10,2025/04/13,11,SPEEDY TRIDENT,海洋帝君,M L Yeung,楊明綸,120,1023,1,Y S Tsui,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,5,B/TT,
11,2025/04/13,12,BALLISTIC WIN,極速贏,A Atzeni,艾兆禮,119,1218,9,T P Yung,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,5,,
12,2025/04/13,13,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-3),119,1158,2,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,5,CP/TT,
13,2025/04/13,14,LEGENDARY IMPACT,傳承效應,K Teetan,田泰安,117,1200,3,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good,17:50,21,6,CP1/TT,
