,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,FIND MY LOVE,M L Yeung,135,1174,1,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/06/15,2,KEMPES,H Bowman,135,1172,10,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/06/15,3,CHING,L Hewitson,133,1272,2,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/06/15,4,KARMA,C Y Ho,133,1211,13,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/06/15,5,YOUNG ACHIEVER,Z Purton,133,1112,6,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/06/15,6,SIMPLE HEDGE,B Avdulla,131,1134,7,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/06/15,7,BEAUTY LIVE,Y L Chung,128,1114,8,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/06/15,8,ORIENTAL SMOKE,B Thompson,122,1217,11,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/06/15,9,PRAY FOR MIR,M Chadwick,122,1092,5,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/06/15,10,WAH MAY WAI WAI,M F Poon,120,1092,9,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/06/15,11,AEROINVINCIBLE,A Atzeni,118,1053,3,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/06/15,12,POWERFUL WINGS,A Hamelin,118,1065,4,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
12,2024/06/15,13,SILVER UP,K Teetan,118,1135,12,11,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
