,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/02,1,SIMPLE HEDGE,B Avdulla,134,1118,12,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/06/02,2,SOLID IMPACT,H Bowman,134,1044,10,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/06/02,3,TURIN STARSPANGLED,Y L Chung,130,1156,13,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/06/02,4,STORM RIDER,K Teetan,129,1093,9,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/06/02,5,HARMONY GALAXY,M F Poon,128,1063,3,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/06/02,6,SECOND TO NONE,C Y Ho,126,1142,8,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/06/02,7,JOLLY RULER,A Atzeni,125,1180,4,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/06/02,8,MANRAY HONOUR,M L Yeung,125,1040,6,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/06/02,9,CALIFORNIA DEEPLY,L Ferraris,124,1083,1,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/06/02,10,CAPITAL LEGEND,A Badel,123,1145,7,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/06/02,11,PRINCIPLED,M Chadwick,123,1074,11,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/06/02,12,ONLY U,C L Chau,121,1099,2,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/06/02,13,CITY THUNDER,L Hewitson,120,1166,14,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
13,2024/06/02,14,LOST CHILD,B Thompson,120,1196,5,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
