,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,ANODE,正極,J McDonald,麥道朗,135,1178,12,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,1,B1/TT,
1,2025/05/25,2,GHORGAN,確好勁,K C Leung,梁家俊,135,1105,8,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,49,1,XB/TT,
2,2025/05/25,3,GENEVA,增強,H Bowman,布文,131,1207,4,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,28,2,,
3,2025/05/25,4,POPE CODY,幸運派彩,J Orman,奧爾民,129,1106,10,Y S Tsui,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,1,TT,
4,2025/05/25,5,MASTER CHAMPION,長勝金剛,H T Mo,巫顯東 (-2),123,1228,14,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,7,2,CP/TT,
5,2025/05/25,6,EIGHTY LIGHT YEARS,光年八十,B Thompson,湯普新,125,1275,1,T P Yung,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,28,2,B/TT,
6,2025/05/25,7,SOUTH STAR,南區之星,A Atzeni,艾兆禮,125,1025,3,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,35,2,TT,
7,2025/05/25,8,TOP DRAGON,喜尊龍,Z Purton,潘頓,122,1096,7,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,35,1,TT,
8,2025/05/25,9,IGOR STRAVINSKY,八駿福昇,A Badel,巴度,121,1171,9,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,28,2,B/TT,
9,2025/05/25,10,AKASHVANI,天星,L Hewitson,希威森,120,1084,13,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,28,2,,
10,2025/05/25,11,SUPER EXPRESS,綠野飛馳,C Williams,韋紀力,120,1105,6,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,28,1,TT,
11,2025/05/25,12,KA YING SUPERB,嘉應巨昇,M F Poon,潘明輝,119,1049,2,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,2,H/XB,
12,2025/05/25,13,KING OF DUBAI,七彩雲珠,H Bentley,班德禮,119,1123,11,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,2,TT,
13,2025/05/25,14,LOST CHILD,滿歡笑,M L Yeung,楊明綸,117,1228,5,C W Chang,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,28,2,TT1,
