,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,SUPERB KID,巴閉仔,L Ferraris,霍宏聲,135,1037,12,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,35,2,CP,
1,2025/07/13,2,GHORGAN,確好勁,K C Leung,梁家俊,131,1107,11,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,21,2,TT,
2,2025/07/13,3,RISING FROM ASHES,自力更生,A Hamelin,賀銘年,126,1009,13,C W Chang,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,15,2,B/TT,
3,2025/07/13,4,SOUTH STAR,南區之星,A Atzeni,艾兆禮,125,1007,3,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,21,2,TT,
4,2025/07/13,5,BEAUTY BOLT,美麗星晨,Z Purton,潘頓,124,1131,5,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,15,1,TT,
5,2025/07/13,6,CALIFORNIA WAVES,加州熱浪,Y L Chung,鍾易禮 (-2),124,1104,2,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,999,0,XB1/TT1,
6,2025/07/13,7,FLASH CURRENT,閃光燈,H Bentley,班德禮,123,1047,1,K H Ting,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,21,1,TT,
7,2025/07/13,8,SKY VINO,滿心星,E C W Wong,黃智弘 (-5),122,1095,14,C Fownes,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,46,1,XB1/TT,
8,2025/07/13,9,STELLAR SWIFT,紫荊歡呼,B Thompson,湯普新,122,1188,8,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,18,2,CP/TT,
9,2025/07/13,10,RIDING TOGETHER,同心同樂,K Teetan,田泰安,121,1155,4,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,15,2,V/TT,
10,2025/07/13,11,MASTER CHAMPION,長勝金剛,H T Mo,巫顯東 (-2),119,1218,6,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,21,3,CP/TT,
11,2025/07/13,12,SPIRIT OF PEACE,泰泰精神,M Chadwick,蔡明紹,119,1022,7,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,12,3,,
12,2025/07/13,13,SOLID CAR,實力加,M F Poon,潘明輝,118,1083,9,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,21,1,CP1/SR1,
13,2025/07/13,14,MASTER OF ALL,勇冠群英,A Badel,巴度,117,1052,10,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,21:20,29,1,B/TT,
