,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/17,1,PACKING POWER,包裝猛將,Z Purton,潘頓,135,1153,8,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
1,2024/11/17,2,PRESS LINK,金多令,M F Poon,潘明輝 (-2),130,1109,12,P C Ng,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
2,2024/11/17,3,FAST RESPONDER,會長之寶,L Hewitson,希威森,129,1037,13,D J Whyte,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
3,2024/11/17,4,EIGHTY LIGHT YEARS,光年八十,P N Wong,黃寶妮 (-10),128,1261,5,T P Yung,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
4,2024/11/17,5,DIVANO,開心寶寶,J McDonald,麥道朗,126,1130,2,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
5,2024/11/17,6,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-3),125,1157,4,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
6,2024/11/17,7,CASA ROCHESTER,領航天子,H Bentley,班德禮,118,956,9,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
7,2024/11/17,8,THUNDER PRINCE,雷神太保,C Y Ho,何澤堯,121,1058,11,W Y So,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
8,2024/11/17,9,PATCH OF COSMO,錶之宇宙,L Ferraris,霍宏聲,119,1253,10,K L Man,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
9,2024/11/17,10,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,119,996,7,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
10,2024/11/17,11,THESIS,論文,K Teetan,田泰安,119,1237,3,Y S Tsui,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
11,2024/11/17,12,CHAMPION INSTINCT,快狠準,A Atzeni,艾兆禮,118,1187,6,D J Hall,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
12,2024/11/17,13,VICTORY SKY,樂勝天下,K C Leung,梁家俊,118,1183,1,P F Yiu,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
13,2024/11/17,14,LIFELINE EXPRESS,健康快車,A Badel,巴度,116,1127,14,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50
