,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/23,1,TOP GUN,K Teetan,135,1114,2,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/06/23,2,GALAXY WITNESS,C Y Ho,133,1215,3,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/06/23,3,SUPERB KID,H Bentley,132,1017,1,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/06/23,4,BEAUTY CRESCENT,B Avdulla,131,1053,4,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/06/23,5,TOURBILLON PRINCE,Y L Chung,131,1161,7,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/06/23,6,STELLAR EXPRESS,H Bowman,130,1117,6,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/06/23,7,HUGE WAVE,A Badel,129,1182,10,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/06/23,8,BEAUTY GLORY,M Chadwick,126,1161,12,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/06/23,9,RUBYLOT,Z Purton,126,1101,11,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/06/23,10,JOLLY RULER,A Atzeni,123,1176,9,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/06/23,11,HARMONY GALAXY,C L Chau,122,1059,13,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/06/23,12,LOST CHILD,B Thompson,122,1206,8,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/06/23,13,ACE VICTORY,H T Mo,119,1185,14,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/06/23,14,THRIVING BROTHERS,L Hewitson,119,1086,5,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
