,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,WINNING GOLD,金勝名駒,J Orman,奧爾民,135,1052,10,W Y So,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,13,3,TT,
1,2025/05/31,2,TOURBILLON PRINCE,飛輪步,L Ferraris,霍宏聲,132,1161,8,T P Yung,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,13,3,TT,
2,2025/05/31,3,NEVER PETER OUT,天威,M L Yeung,楊明綸,129,1129,11,F C Lor,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,21,1,V/TT,
3,2025/05/31,4,GENTLEMEN LEGACY,君子傳承,A Badel,巴度,126,1158,5,A S Cruz,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,21,1,TT,
4,2025/05/31,5,ARIEL,艾莉奧,L Hewitson,希威森,125,1209,7,D A Hayes,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,21,2,B/TT,
5,2025/05/31,6,YOUNG BRILLIANT,競駿光輝,E C W Wong,黃智弘 (-7),125,1128,2,C H Yip,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,48,1,B,
6,2025/05/31,7,MAGNIFICENT NINE,鐵金剛,A Atzeni,艾兆禮,124,1158,3,J Size,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,13,2,B/E,
7,2025/05/31,8,FIGHTING MACHINE,堅闖,K C Leung,梁家俊,123,1070,1,P C Ng,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,21,1,B/SR,
8,2025/05/31,9,FLYING LUCK,昭易搵,B Avdulla,艾道拿,123,1153,6,C Fownes,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,48,2,B-/H-/V1/TT,
9,2025/05/31,10,LEGENDARY YEARS,佳駿年年,Y L Chung,鍾易禮 (-3),123,1032,4,K L Man,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,24,2,B,
10,2025/05/31,11,PRESTIGE RICKY,瑞祺威楓,C L Chau,周俊樂 (-2),123,1050,9,P F Yiu,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,21,2,H/XB,
11,2025/05/31,12,ILLUMINOUS,明亮天下,K Teetan,田泰安,122,993,13,F C Lor,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,111,0,B,
12,2025/05/31,13,CHARITY TOGETHER,同益善,M Chadwick,蔡明紹,120,1047,14,D Eustace,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,24,2,B/TT,
13,2025/05/31,14,ORIENTAL SMOKE,東方飛影,B Thompson,湯普新,120,1219,12,D A Hayes,11,Class 3,1600,Sha Tin:,"TURF - ""B"" Course",Good,17:50,13,3,B/TT,
