,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,BEAUTY ALLIANCE,一起美麗,K Teetan,田泰安,135,1172,6,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,66,0,,
1,2025/06/28,2,SUGAR SUGAR,鈁糖武士,E C W Wong,黃智弘 (-5),132,1094,9,C Fownes,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,20,1,TT,
2,2025/06/28,3,KA YING ATTACK,嘉應奇兵,M F Poon,潘明輝,130,1082,12,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,28,2,B,
3,2025/06/28,4,TOP DRAGON,喜尊龍,Z Purton,潘頓,130,1116,14,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,34,1,TT,
4,2025/06/28,5,ONE MORE,百威多贏,J Orman,奧爾民,125,1039,10,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,20,2,XB,
5,2025/06/28,6,BEAUTY BOLT,美麗星晨,B Avdulla,艾道拿,124,1125,5,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,999,0,TT1,
6,2025/06/28,7,THE RED HARE,超勁赤兔,A Badel,巴度,124,1137,13,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,20,1,E/TT,
7,2025/06/28,8,MR BOLT,飛馬先生,A Atzeni,艾兆禮,123,1187,8,T P Yung,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,999,0,,
8,2025/06/28,9,LUCK IS BACK,金駒永騰,B Thompson,湯普新,121,1178,3,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,24,2,CP,
9,2025/06/28,10,FIND MY LOVE,紅愛舍,K De Melo,董明朗,120,1181,1,D J Whyte,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,24,2,B/TT2,
10,2025/06/28,11,RISING FROM ASHES,自力更生,A Hamelin,賀銘年,120,1019,4,C W Chang,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,20,2,B/TT,
11,2025/06/28,12,WAVE GARDEN,大浪園田,K C Leung,梁家俊,119,1082,2,K H Ting,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,31,2,CP/XB1/TT,
12,2025/06/28,13,ALL ROUND WINNER,榮利雙收,M L Yeung,楊明綸,118,1175,11,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,20,4,CP1,
13,2025/06/28,14,RAGGA BOMB,佳登,H T Mo,巫顯東 (-2),118,1028,7,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,21:15,24,2,XB,
