,HorseName,Score
0,UNIVERSAL HORIZON,0.1857233341376827
1,GOLDEN ARTIE,0.06349736417443506
2,ILLUMINOUS,0.21904190033450316
3,GIDDY UP,0.24234329472675067
4,KARMA,0.4831221432778608
5,ACCOLADE START,0.010255288383781513
6,BEAUTY FIT,0.141527226328902
7,MASTER OF FORTUNE,0.11889966260167352
8,SOLEIL FIGHTER,0.00513334656525236
9,YOUNG BRILLIANT,0.0686175791337794
10,BEATO,0.2637532501211559
11,FRANTANCK,0.10746320227940315
12,TALENTS AMBITION,0.04320536620938052
13,HAKKA RADIANCE,0.019947958747773352
