,HorseName,Score
0,BLUE MARLIN,0.7121225492195818
1,HUGE WAVE,0.05694838130571397
2,SUPER WINNER,0.2853878873164158
3,ROMANTIC LAOS,0.23182063578859502
4,EXCELLENT FIGHTER,0.22725941972189076
5,SUPERB KID,0.28908635520522474
6,CITY THUNDER,0.051383987244841674
7,E LEGEND,0.14480554246252844
8,SAKEWIN,0.006105893491574411
9,EXCEL WONGCHOY,0.0325682373313434
10,MAGNIFICENT NINE,0.10610074635725623
11,RIGHTEOUS ARION,0.31947511306101767
12,COMET SPLENDIDO,0.011735113499262175
13,WINDICATOR FAMILY,0.012598983727788506
