,HorseName,Score
0,AMAZING VICTORY,0.09252128627755506
1,GREEN N WHITE,0.11647462956083802
2,FUN TOGETHER,0.023517106226495513
3,SINBA,0.027915631748863422
4,MAGNIFICENT NINE,0.00895711648219346
5,SUNSTRIDER,0.006821127449458691
6,SMILING TIME,0.06918072261001286
7,PATCH OF THETA,0.4898675782690782
8,BIG RED,0.05455143374447073
9,GOOD LUCK WIN,0.003224631099301689
10,KYEEMA,0.00015363729507572314
11,RIGHTEOUS ARION,0.02653158015824962
12,SAKEWIN,0.00034245538133134896
13,AEROINVINCIBLE,0.18888992299244498
