,HorseName,Score
0,GORGEOUS WIN,0.8323520390526218
1,IMA SINGLE MAN,0.06434839664078597
2,TURIN STARSPANGLED,0.203269045608954
3,ARMOUR EAGLE,0.08674401842002699
4,NOT USUAL STAR,0.06255001532205642
5,SUPER FORTUNE,0.1084856800764638
6,JAMES TAK,0.6431299647056556
7,KAHOLO ANGEL,0.2665951537355941
8,STELLAR SWIFT,0.03698368734181826
9,PINS PRINCE,0.06957692666256446
10,FLOOF,0.03906592139764907
11,LET'S DO IT,0.12472517966262038
12,GOLDEN LONG,0.37214362929574346
13,MEGA BONUS,0.02078348553229437
