,HorseName,Score
0,TAMRA BLITZ,0.012634052543151463
1,TRUE GENIUS,0.023004885007221008
2,AMAZING VICTORY,0.8450270150335796
3,YOUNG CHAMPION,0.4695602701211435
4,GREEN N WHITE,0.7746898254693633
5,MAJESTIC COLOUR,0.4646866944826604
6,ILLUMINOUS,0.48519213409160844
7,FLAGSHIP WARRIOR,0.1902871305613391
8,FUN TOGETHER,0.3243985966077985
9,SUMMIT IMPACT,0.03795172222025093
10,SUNSTRIDER,0.08703091298321126
11,LOST CHILD,0.19291970052293037
12,JUMBO FORTUNE,0.23224536362296705
13,SUGAR BALL,0.03136710020570996
