,HorseName,Score
0,TAMRA BLITZ,0.0847267922459827
1,OUTGATE,0.10032950834654102
2,NEVER TOO SOON,0.08066391454852648
3,FLAGSHIP WARRIOR,0.025560098483959404
4,AFFORDABLE,0.04079054778738476
5,ARMOUR WAR EAGLE,0.011016299302430893
6,MASSIVE ACTION,0.29546451331375606
7,BEAUTY FIT,0.10685053165731365
8,SWEET BRIAR,0.607702621546071
9,BRIGHT INHERITANCE,0.026708483766020745
10,RUN RAN RUN,0.014179116112634204
11,EXCEL WONGCHOY,0.010682685411683539
12,ONLY U,0.032925776352639505
13,WINDCHEATER,0.2101854064039833
