,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.2548113933795227
1,YOUNG ARROW,競駿非凡,H Bowman,D J Whyte,0.418013856812933
2,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.43648960739030024
3,MY DAY MY WAY,好節拍,C L Chau,C S Shum,0.3125481139337952
4,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.21939953810623555
5,KING VICTOR,英勇名駒,J Orman,K L Man,0.17321016166281755
6,REWARDING BUDDY,駿馬之寶,M Chadwick,F C Lor,0.3325635103926097
7,SUPER PACE,超步速,B Thompson,C Fownes,0.10392609699769054
8,NOBLE FANS,魅力知福,A Hamelin,J Size,0.15396458814472672
9,TELECOM POWER,電訊驕陽,H Bentley,Y S Tsui,0.33564280215550424
10,RICH HORSE,富貴駒,K Teetan,D J Hall,0.18090839107005388
11,TEAM HAPPY,添喜運,Y L Chung,P C Ng,0.28098537336412627
