,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RED LION,紅運帝王,H Bowman,J Size,0.43033102386451116
1,CHANCHENG GLORY,禪勝輝煌,L Ferraris,K W Lui,0.44418783679753654
2,BEAUTY ETERNAL,永遠美麗,J Orman,J Size,0.3479599692070824
3,BEAUTY JOY,美麗同享,Z Purton,A S Cruz,0.4911470361816782
4,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.27713625866050806
5,SUNLIGHT POWER,陽光勇士,H Bentley,P F Yiu,0.5034642032332564
6,DIVANO,開心寶寶,Y L Chung,K W Lui,0.4518860662047729
7,ENCOUNTERED,安遇,K Teetan,D J Hall,0.24403387220939185
8,JOHANNES BRAHMS,玩笑,A Atzeni,P C Ng,0.3333333333333333
9,KA YING GENERATION,嘉應傳承,M F Poon,P C Ng,0.18937644341801385
10,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.3672055427251732
