,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARMING BABE,輕功猛男,J Orman,P F Yiu,0.21016166281755197
1,SIGHT HAPPY,囍眼光,K Teetan,D A Hayes,0.37798306389530406
2,JUDY'S GREAT,荷花之星,B Avdulla,C S Shum,0.24865280985373364
3,FUN N FUN TOGETHER,天天耍樂,L Hewitson,F C Lor,0.3687451886066205
4,CLUB ACE,勁者,H Bowman,J Size,0.3202463433410316
5,IRON LEGION,鐵甲驌龍,B Thompson,A S Cruz,0.10546574287913779
6,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.37952270977675134
7,GOOD PROSPECT,飛黃,K C Leung,T P Yung,0.28560431100846806
8,ACE POWER,祥勝力駒,A Atzeni,D J Whyte,0.14549653579676675
9,MY INTELLIGENT,精明勇駿,M L Yeung,W Y So,0.18167821401077752
10,THE PRIME,質數,M Chadwick,J Richards,0.17936874518860663
11,TOGEPI,小刺蛋,H T Mo,W K Mo,0.09468822170900693
