,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY ALLIANCE,一起美麗,R Moore,J Size,0.18167821401077752
1,CAN'T GO WONG,獎星,A Badel,F C Lor,0.6035411855273287
2,ROMANTIC FANTASY,夢照發,H Bowman,J Richards,0.29715165511932257
3,TOY SOLTERO,整蠱專家,L Hewitson,C W Chang,0.15396458814472672
4,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.1762894534257121
5,S J TOURBILLON,三江飛輪,J Orman,C H Yip,0.147036181678214
6,QUICK QUICK WIN,快步向前,R Kingscote,P C Ng,0.11624326404926867
7,PHANTOM CYCLONE,幻影旋風,H T Mo,T P Yung,0.2409545804464973
8,ME TIME,大將,A Hamelin,D J Whyte,0.2686682063125481
9,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.3071593533487298
10,HAKKA RADIANCE,客家之光,H Bentley,C S Shum,0.15165511932255582
11,NINJA DERBY,瀧澤飛駒,M Chadwick,A S Cruz,0.2340261739799846
