,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ACROSS DA UNIVERSE,飛越星空,E C W Wong,P C Ng,0.100846805234796
1,C YEAH,大師爺,K C Leung,K H Ting,0.18244803695150116
2,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.19707467282525018
3,SECOND TO NONE,獨步天下,L Hewitson,K W Lui,0.24480369515011546
4,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.18937644341801385
5,HE WAS ME,劍無情,Y L Chung,A S Cruz,0.09930715935334873
6,LESLIE,風繼續吹,K Teetan,C W Chang,0.3094688221709007
7,WITH A SMILE,笑喜喜,Z Purton,W Y So,0.4603541185527329
8,ACE,部族高手,J Orman,J Richards,0.16936104695919937
9,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.18629715165511931
10,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.24634334103156275
11,DRALA,吉祥寶,A Atzeni,P F Yiu,0.20246343341031564
12,CIRCUIT MIGHTY,綫路神驊,P N Wong,K L Man,0.13471901462663588
13,GLUCK RACER,好運寶馬,A Hamelin,W K Mo,0.17936874518860663
