,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOOD LUCK BABE,開心五月,L Hewitson,D Eustace,0.13856812933025403
1,TURIN WARRIOR,都靈勇士,C Y Ho,K L Man,0.39568899153194764
2,SMART CITY,君智盛,M F Poon,P F Yiu,0.23864511162432642
3,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.294072363356428
4,FIREFOOT,風起雲湧,Z Purton,W Y So,0.4749807544264819
5,NOT USUAL DRAGON,非凡龍駒,A Hamelin,J Richards,0.14318706697459585
6,PHANTOM CYCLONE,幻影旋風,K De Melo,T P Yung,0.16782140107775212
7,SNOWALOT,錢多多,B Thompson,D A Hayes,0.11239414934565051
8,CLASSIC CENTURY,經典時代,L Ferraris,M Newnham,0.22170900692840648
9,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.42032332563510394
10,EN PERFECTO,完美演繹,A Badel,C S Shum,0.22324865280985373
11,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.26558891454965355
