,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.19553502694380293
1,YUEN LONG ELITE,元朗精英,Z Purton,K L Man,0.3972286374133949
2,SOUTH STAR,南區之星,K C Leung,F C Lor,0.09237875288683603
3,CHILL KAKA,超加加,H Bentley,P F Yiu,0.31947652040030794
4,HAPPY DAY,仁仁之寶,C Y Ho,J Richards,0.2340261739799846
5,TEAM HAPPY,添喜運,A Hamelin,P C Ng,0.14934565050038492
6,WIN SPEED,超風速,M Chadwick,M Newnham,0.16782140107775212
7,BABY SATELLITE,雄彬飛翔,A Pouchin,D Eustace,0.1308698999230177
8,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.07544264819091609
9,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.1077752117013087
10,MONARCH COUNTY,仁仁有餘,H Bowman,C Fownes,0.33564280215550424
11,CIRCUIT FIERY,綫路萬里,M F Poon,W Y So,0.09776751347190146
12,GOLDEN DARCI,金駿星,K Teetan,D J Hall,0.15704387990762125
13,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.2040030792917629
