,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MULTIDUTCH,萬事得意,Y L Chung,A S Cruz,0.2848344880677444
1,AURIO,志滿同行,Z Purton,D A Hayes,0.4973056197074673
2,LOVEISINTHEAIR,嫡愛好,H Bowman,J Size,0.4311008468052348
3,KING ALLOY,皇金合,A Hamelin,K H Ting,0.14780600461893764
4,SHOTGUN,盛勢威楓,M F Poon,D J Hall,0.07005388760585066
5,ACE POWER,祥勝力駒,K Teetan,D J Whyte,0.2617397998460354
6,BITS SUPERSTAR,比特星,E C W Wong,P C Ng,0.10238645111624327
7,EXCELLENT PEERS,越駿知己,A Badel,F C Lor,0.23787528868360278
8,BRAVE JOY,勇敢歡欣,L Hewitson,K W Lui,0.11085450346420324
9,SUPER CHARIZZARD,超勁火力,A Atzeni,M Newnham,0.23248652809853734
10,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.13933795227097767
11,TELECOM POWER,電訊驕陽,H Bentley,Y S Tsui,0.325635103926097
