,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.13240954580446498
1,NORTHERN FIRE BALL,北地烈馬,E C W Wong,C H Yip,0.17551963048498845
2,HARMONY FIRE,天火同人,J Orman,D J Whyte,0.2817551963048499
3,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.403387220939184
4,VICTORYTHIRTYTHREE,生生勝利,M Chadwick,P F Yiu,0.18013856812933027
5,FUN N FUN TOGETHER,天天耍樂,L Ferraris,F C Lor,0.23710546574287913
6,PLENTIFUL,同滿滿,M F Poon,P C Ng,0.1855273287143957
7,SUPER SIXTY,超強六十,A Badel,C Fownes,0.26481909160892997
8,NIGHT PUROSANGUE,午夜快車,B Thompson,D A Hayes,0.1624326404926867
9,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.38645111624326406
10,SPICY SPANGLE,辣得金,A Hamelin,W K Mo,0.2525019245573518
11,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.19476520400307928
