,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN TOGETHER,時尚歡欣,P N Wong,T P Yung,0.3071593533487298
1,EXCEL WONGCHOY,超旺財,K Teetan,P C Ng,0.19399538106235567
2,GOOD LUCK BABE,開心五月,A Atzeni,D Eustace,0.10469591993841416
3,CONSPIRACY WITNESS,古惑大師,D McDonogh,D A Hayes,0.11855273287143957
4,RUN RAN RUN,挺秀騰飛,K C Leung,W K Mo,0.1762894534257121
5,HANDSOME BOMB,帥炸,M Chadwick,W Y So,0.1578137028483449
6,WIN SPEED,超風速,L Ferraris,M Newnham,0.2840646651270208
7,EVERYONE'S CLASSIC,大眾經典,J Orman,F C Lor,0.11316397228637413
8,MONARCH COUNTY,仁仁有餘,H Bowman,C Fownes,0.3056197074672825
9,VIEW ALL THINGS,觀萬物,M L Yeung,Y S Tsui,0.11855273287143957
10,DRAGON SUNRISE,龍又生,L Hewitson,K W Lui,0.1716705157813703
11,PANDA,黑白,B Thompson,C H Yip,0.11547344110854503
12,PATCH OF LUCKY,錶之福將,R Kingscote,K H Ting,0.16628175519630484
13,PEARL OF PANG'S,彭玥,M F Poon,K L Man,0.09006928406466513
