,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FIVE G PATCH,錶之五知,J Orman,A S Cruz,0.24172440338722093
1,HELENE FEELING,喜蓮勇感,H Bentley,C S Shum,0.4488067744418784
2,LA CITY BLANCHE,當年情,K Teetan,A S Cruz,0.3187066974595843
3,VOYAGE SAMURAI,遨遊武士,K C Leung,F C Lor,0.4865280985373364
4,WINNING DRAGON,又龍串鳳,B Avdulla,A S Cruz,0.4896073903002309
5,C P BRAVE,常拼常勇,A Atzeni,P F Yiu,0.2178598922247883
6,BUNDLE AWARD,有目共賞,Z Purton,J Size,0.5812163202463433
7,STEPS AHEAD,遙遙領先,L Hewitson,K W Lui,0.3217859892224788
8,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.27405696689761355
9,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.3094688221709007
10,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.2517321016166282
