,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.2840646651270208
1,OWNERS' PRAISE,馬主雄風,K C Leung,W Y So,0.2686682063125481
2,TELECOM DRAGON,電訊龍駒,K Teetan,C H Yip,0.24865280985373364
3,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.19091608929946113
4,TRAVEL GOLF,旅遊高球,M Chadwick,M Newnham,0.16628175519630484
5,GOOD PROSPECT,飛黃,C L Chau,T P Yung,0.2779060816012317
6,SEA SAPPHIRE,海藍寶,B Thompson,D Eustace,0.10623556581986143
7,SILVER SPURS,銀刺勇士,A Badel,C Fownes,0.17782909930715934
8,GIMME FIVE,五福星,M F Poon,F C Lor,0.22632794457274827
9,GLORY B,光輝所願,A Pouchin,D J Whyte,0.2540415704387991
10,VIGOR ELLEEGANT,銳高,E C W Wong,K L Man,0.19784449576597382
11,ALMIGHTY KICK,好瑪威威,H T Mo,K W Lui,0.1747498075442648
