,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAILY,天天得樂,C Soumillon,C H Yip,0.2525019245573518
1,TIMES TABLE,九因歌,B Thompson,M Newnham,0.1401077752117013
2,BEATO,時時稱心,Y L Chung,A S Cruz,0.31793687451886066
3,MASTER TRILLION,八仟財陞,J Moreira,F C Lor,0.28098537336412627
4,THUNDER BLINK,同得威,C L Chau,K H Ting,0.17936874518860663
5,ORIENTAL SMOKE,東方飛影,C Williams,D A Hayes,0.20708237105465743
6,SKY VINO,滿心星,H Bowman,C Fownes,0.3918398768283295
7,LUCKY FIONN,幸運芙蓉,A Atzeni,P F Yiu,0.2178598922247883
8,DEAL COMPLETED,大將鵰神,D McDonogh,D J Whyte,0.22786759045419552
9,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.08775981524249422
10,GALE SAGA,旋風傳奇,J Orman,P C Ng,0.14780600461893764
11,CELTIC TIMES,佳福駒,M Chadwick,K L Man,0.12933025404157045
12,SPECIAL HEDGE,精算特殊,K C Leung,T P Yung,0.1855273287143957
13,FIGHT TIME,凱旋幸運,M F Poon,D J Hall,0.10392609699769054
