,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA DEEPLY,加州得力,H Bowman,A S Cruz,0.5750577367205543
1,LEGENDARY IMPACT,傳承效應,K C Leung,W K Mo,0.1100846805234796
2,KNOW AT HEART,心裡有數,K De Melo,W Y So,0.19630484988452657
3,TOP PEAK,翹峯,C L Chau,T P Yung,0.34872979214780603
4,INCREDIBLE MOMENT,非凡時刻,L Ferraris,M Newnham,0.07467282525019246
5,WISEMAN,贏得爽,H Bentley,C S Shum,0.3040800615858353
6,HARMONY N HOME,人和家盛,Y L Chung,K H Ting,0.3826020015396459
7,BIENVENUE,天外迎天,Z Purton,D A Hayes,0.5304080061585835
8,COUNTRY DANCER,鄉村樂韻,A Atzeni,J Size,0.22863741339491916
9,RICH HORSE,富貴駒,M F Poon,D J Hall,0.1578137028483449
10,YODA'S CHOICE,精明選擇,E C W Wong,P C Ng,0.31947652040030794
11,SHINKANSEN,新幹線,M Chadwick,D J Whyte,0.18244803695150116
