,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.19399538106235567
1,ETERNAL FORTUNE,連連幸運,E C W Wong,C S Shum,0.3094688221709007
2,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.42494226327944573
3,GIANT LEAP,日馳千里,A Atzeni,P F Yiu,0.4472671285604311
4,STORM RIDER,風雲武士,Z Purton,D A Hayes,0.7244033872209392
5,SUPERB BOY,巴閉哥,L Hewitson,K W Lui,0.27559661277906083
6,OSI HONOUR,澳嘉輝,K Teetan,D Eustace,0.18475750577367206
7,THE LION KING,森林之王,M F Poon,F C Lor,0.11932255581216321
8,FATAL BLOW,決一劍,A Badel,M Newnham,0.24249422632794457
9,FIND MY LOVE,紅愛舍,K De Melo,D J Whyte,0.17090069284064666
10,STORMING DRAGON,勇霸龍,L Ferraris,J Richards,0.32409545804464973
11,KA YING CHEER,嘉應喝彩,M L Yeung,P C Ng,0.3086989992301771
