,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STORMI,翠兒威威,C L Chau,T P Yung,0.10469591993841416
1,I P O BROS,艾彼奧,J Orman,D A Hayes,0.10161662817551963
2,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.3040800615858353
3,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.20092378752886836
4,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.294072363356428
5,VIVA CHALEUR,爆熱,K Teetan,P C Ng,0.1578137028483449
6,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.17859892224788299
7,ESCAPE ROUTE,波爾多,A Atzeni,J Size,0.2086220169361047
8,QINGYUAN STAR,清遠之星,M F Poon,D J Hall,0.12317167051578137
9,FASHION LEGEND,川河型駒,R Kingscote,D Eustace,0.17090069284064666
10,CONFRINGO,閃亮老撾,H Bentley,W K Mo,0.13625866050808313
11,SILVER KING,銀皇興標,M Chadwick,F C Lor,0.14780600461893764
12,FLYING SILVER,躡景追飛,P N Wong,C S Shum,0.20323325635103925
13,LUCKY GOLD,金發銀發,M L Yeung,K W Lui,0.23710546574287913
