,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY TOUCH,勝意,J McDonald,J Richards,0.2617397998460354
1,FLOOF,歡樂老撾,K C Leung,P F Yiu,0.2132409545804465
2,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.24865280985373364
3,SHANGHAI STYLE,有派頭,E C W Wong,C S Shum,0.2040030792917629
4,BRAVE WITNESS,勇晉當銳,B Avdulla,D Eustace,0.12933025404157045
5,LAKESHORE HERO,翠湖烈風,H Bowman,D J Hall,0.270977675134719
6,VIVA CHALEUR,爆熱,K Teetan,P C Ng,0.1762894534257121
7,ESCAPE ROUTE,波爾多,R Moore,J Size,0.2909930715935335
8,LUCKY BANNER,歡喜福星,J Moreira,C Fownes,0.27251732101616627
9,SILVER KING,銀皇興標,Y L Chung,F C Lor,0.13394919168591224
10,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.13394919168591224
11,CALIFORNIA STAR,加州星馳,B Thompson,A S Cruz,0.13933795227097767
12,MEEPMEEP,大利好運,A Badel,J Size,0.22324865280985373
13,YEAH BUDDY,辰速密碼,A Atzeni,W K Mo,0.08468052347959969
