,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VIVA GRACIOUSNESS,爆笑,Z Purton,A S Cruz,0.42725173210161665
1,FOREMOST TEDDY,領創動力,M F Poon,C S Shum,0.3279445727482679
2,HAPPY DAILY,天天得樂,Y L Chung,C H Yip,0.21401077752117012
3,SMART FIGHTER,你知我得,M Chadwick,P F Yiu,0.1724403387220939
4,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.3010007698229407
5,THE HEIR,星運少爵,B Avdulla,C Fownes,0.21093148575827558
6,TOP TIME,醒目先駒,K De Melo,W Y So,0.26943802925327176
7,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.22786759045419552
8,GOR MO TUEN,歌舞團,C L Chau,T P Yung,0.11239414934565051
9,SANTORINI,聖托里尼,A Atzeni,F C Lor,0.26481909160892997
10,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.1601231716705158
11,COURIER MAGIC,魔法速遞,B Thompson,K L Man,0.4341801385681293
