,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THRIVING BROTHERS,富國兄弟,M Chadwick,C H Yip,0.27559661277906083
1,SUPER SIXTY,超強六十,E C W Wong,C Fownes,0.3648960739030023
2,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.2956120092378753
3,CANDLELIGHT DINNER,燭光晚餐,J Orman,Y S Tsui,0.3056197074672825
4,GAMEPLAYER ELITE,電玩精英,L Hewitson,D J Whyte,0.1585835257890685
5,LOVING VIBES,天下寵兒,Z Purton,K W Lui,0.5535026943802925
6,NEBRASKAN,獵寶勤,H Bowman,J Size,0.3903002309468822
7,GALLANT REX,皇寶駒,L Ferraris,D A Hayes,0.08468052347959969
8,GLORIOUS RYDER,榮耀盛甲,K Teetan,D Eustace,0.1562740569668976
9,LEGEND STAR,有盈勇士,A Badel,C S Shum,0.1562740569668976
10,DRACO,快樂老撾,K C Leung,P F Yiu,0.3903002309468822
11,MY INTELLIGENT,精明勇駿,M L Yeung,W Y So,0.35411855273287146
