,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HORSEPOWER,馬力,M Chadwick,F C Lor,0.36643571978444955
1,PACKING BOLE,包裝伯樂,P N Wong,C S Shum,0.21709006928406466
2,FAST RESPONDER,會長之寶,J Orman,D J Whyte,0.1993841416474211
3,SUPER FORTUNE,連連有盈,H Bowman,A S Cruz,0.42494226327944573
4,LA FORZA,超力量,Z Purton,J Richards,0.4541955350269438
5,MARVEL AND GOLD,神異金剛,Y L Chung,C H Yip,0.09699769053117784
6,FLYING TING LOK,螢影飛馳,M L Yeung,K L Man,0.1562740569668976
7,STAR PERFORMER,枕頭之星,L Ferraris,M Newnham,0.10623556581986143
8,AURORA PATCH,錶之極光,M F Poon,P C Ng,0.2201693610469592
9,CIRCUIT JOLLY,綫路盈樂,K Teetan,D A Hayes,0.3641262509622787
10,NORTHERN BEACHES,爵登,H Bentley,W Y So,0.17321016166281755
