,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,A Badel,J Size,0.3187066974595843
1,NUCLEOZOR,奇異果,Z Purton,C S Shum,0.45958429561200925
2,EASON,伊臣,H Bowman,P F Yiu,0.4603541185527329
3,CHATEAUNEUF,飲杯,L Ferraris,D A Hayes,0.147036181678214
4,STORMING DRAGON,勇霸龍,K Teetan,J Richards,0.32255581216320245
5,CRIMSON FLASH,翠紅,A Atzeni,M Newnham,0.15319476520400307
6,KING MILES,安康萬里,L Hewitson,K W Lui,0.1762894534257121
7,SHINYU KOKOROE,摯友心得,A Hamelin,D A Hayes,0.36643571978444955
8,CALIFORNIA DEEPLY,加州得力,M Chadwick,A S Cruz,0.2686682063125481
9,UP WITH CHARM,友運行,M L Yeung,D J Whyte,0.23325635103926096
